algorithm,graph,iteration,vertex,score
DAGPageRankCentrality,jdk,1,1774,9.428149379972667E-8
DAGPageRankCentrality,jdk,1,1775,1.8699604739590818E-7
DAGPageRankCentrality,jdk,1,1776,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1777,0.13451203073631635
DAGPageRankCentrality,jdk,1,1778,1.5221290399812813E-8
DAGPageRankCentrality,jdk,1,1779,1.1034577387022918E-7
DAGPageRankCentrality,jdk,1,1780,1.3699161359831531E-7
DAGPageRankCentrality,jdk,1,1781,0.0905729528997079
DAGPageRankCentrality,jdk,1,1782,0.0905729528997079
DAGPageRankCentrality,jdk,1,1783,1.6820590844376684E-7
DAGPageRankCentrality,jdk,1,1784,2.278902734768061E-7
DAGPageRankCentrality,jdk,1,1785,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1786,2.471762893274494E-7
DAGPageRankCentrality,jdk,1,1787,3.836804856825986E-7
DAGPageRankCentrality,jdk,1,1788,7.619229565843142E-9
DAGPageRankCentrality,jdk,1,1789,1.6934117097127822E-7
DAGPageRankCentrality,jdk,1,1790,0.0905729528997079
DAGPageRankCentrality,jdk,1,1791,1.6820590844376684E-7
DAGPageRankCentrality,jdk,1,1792,2.278902734768061E-7
DAGPageRankCentrality,jdk,1,1793,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1794,0.001868224423397342
DAGPageRankCentrality,jdk,1,1795,0.014945781192924038
DAGPageRankCentrality,jdk,1,1796,9.14746163218019E-9
DAGPageRankCentrality,jdk,1,1797,0.13451203073631635
DAGPageRankCentrality,jdk,1,1798,1.2419972861198811E-8
DAGPageRankCentrality,jdk,1,1799,8.232715468962172E-8
DAGPageRankCentrality,jdk,1,1800,9.935978288959049E-8
DAGPageRankCentrality,jdk,1,1801,0.0018682284329865516
DAGPageRankCentrality,jdk,1,1802,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1803,0.014945781192924038
DAGPageRankCentrality,jdk,1,1804,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1805,1.1034577387022918E-8
DAGPageRankCentrality,jdk,1,1806,1.862980678499114E-7
DAGPageRankCentrality,jdk,1,1807,1.8699604739590818E-7
DAGPageRankCentrality,jdk,1,1808,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1809,0.13451203073631635
DAGPageRankCentrality,jdk,1,1810,4.6270968374798044E-8
DAGPageRankCentrality,jdk,1,1811,1.1034577387022918E-7
DAGPageRankCentrality,jdk,1,1812,1.3699161359831531E-7
DAGPageRankCentrality,jdk,1,1813,3.7545881061429376
DAGPageRankCentrality,jdk,1,1814,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,1815,2.533620999448208E-6
DAGPageRankCentrality,jdk,1,1816,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1817,6.2528728512955855E-6
DAGPageRankCentrality,jdk,1,1818,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1819,0.22805183991472058
DAGPageRankCentrality,jdk,1,1820,4.505657151686302E-6
DAGPageRankCentrality,jdk,1,1821,0.006541982934623489
DAGPageRankCentrality,jdk,1,1822,1.3360985862226744E-4
DAGPageRankCentrality,jdk,1,1823,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,1824,1.933785225874797E-5
DAGPageRankCentrality,jdk,1,1825,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1826,3.242712597881223E-7
DAGPageRankCentrality,jdk,1,1827,1.7737948586145316E-7
DAGPageRankCentrality,jdk,1,1828,2.9429672235957613E-7
DAGPageRankCentrality,jdk,1,1829,5.133457357091388E-7
DAGPageRankCentrality,jdk,1,1830,1.7737948586145316E-7
DAGPageRankCentrality,jdk,1,1831,5.503294610122453E-7
DAGPageRankCentrality,jdk,1,1832,1.8699604739590815E-7
DAGPageRankCentrality,jdk,1,1833,1.9653778928352973E-7
DAGPageRankCentrality,jdk,1,1834,6.855314651927086E-7
DAGPageRankCentrality,jdk,1,1835,1.1681437303626068
DAGPageRankCentrality,jdk,1,1836,1.204360014781478
DAGPageRankCentrality,jdk,1,1837,3.290842557754536E-5
DAGPageRankCentrality,jdk,1,1838,0.43091224723675975
DAGPageRankCentrality,jdk,1,1839,1.3360985862226744E-4
DAGPageRankCentrality,jdk,1,1840,0.05316665214122071
DAGPageRankCentrality,jdk,1,1841,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1842,0.05316665214122071
DAGPageRankCentrality,jdk,1,1843,1.6599542356081276E-7
DAGPageRankCentrality,jdk,1,1844,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1845,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1846,6.939551605074547E-6
DAGPageRankCentrality,jdk,1,1847,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1848,1.6599542356081276E-7
DAGPageRankCentrality,jdk,1,1849,9.959725413648765E-7
DAGPageRankCentrality,jdk,1,1850,1.4211094057270719E-6
DAGPageRankCentrality,jdk,1,1851,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,1852,7.608456445517261E-7
DAGPageRankCentrality,jdk,1,1853,1.84700349879148E-8
DAGPageRankCentrality,jdk,1,1854,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1855,1.3758236525306133E-7
DAGPageRankCentrality,jdk,1,1856,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1857,1.7737948586145316E-7
DAGPageRankCentrality,jdk,1,1858,3.378176601458392E-7
DAGPageRankCentrality,jdk,1,1859,5.503294610122453E-7
DAGPageRankCentrality,jdk,1,1860,1.7737948586145316E-7
DAGPageRankCentrality,jdk,1,1861,5.503294610122453E-7
DAGPageRankCentrality,jdk,1,1862,1.8699604739590815E-7
DAGPageRankCentrality,jdk,1,1863,3.983476825339335E-6
DAGPageRankCentrality,jdk,1,1864,0.023750164478861933
DAGPageRankCentrality,jdk,1,1865,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1866,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1867,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1868,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1869,1.2828159654189174E-7
DAGPageRankCentrality,jdk,1,1870,1.8699604739590818E-7
DAGPageRankCentrality,jdk,1,1871,1.7737948586145316E-7
DAGPageRankCentrality,jdk,1,1872,1.8699604739590815E-7
DAGPageRankCentrality,jdk,1,1873,2.5288381027785077E-5
DAGPageRankCentrality,jdk,1,1874,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1875,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1876,1.7737948586145316E-7
DAGPageRankCentrality,jdk,1,1877,3.378176601458392E-7
DAGPageRankCentrality,jdk,1,1878,5.503294610122453E-7
DAGPageRankCentrality,jdk,1,1879,1.7737948586145316E-7
DAGPageRankCentrality,jdk,1,1880,5.503294610122453E-7
DAGPageRankCentrality,jdk,1,1881,1.8699604739590815E-7
DAGPageRankCentrality,jdk,1,1882,1.3360985862226744E-4
DAGPageRankCentrality,jdk,1,1883,1.3360985862226744E-4
DAGPageRankCentrality,jdk,1,1884,2.099583492635631E-4
DAGPageRankCentrality,jdk,1,1885,1.3360985862226744E-4
DAGPageRankCentrality,jdk,1,1886,1.3360985862226744E-4
DAGPageRankCentrality,jdk,1,1887,1.3360985862226744E-4
DAGPageRankCentrality,jdk,1,1888,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,1889,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,1890,1.4013105921473867
DAGPageRankCentrality,jdk,1,1891,1.8287394456792065E-5
DAGPageRankCentrality,jdk,1,1892,6.87882262492354E-7
DAGPageRankCentrality,jdk,1,1893,3.265066553489518E-7
DAGPageRankCentrality,jdk,1,1894,2.262890863128128E-8
DAGPageRankCentrality,jdk,1,1895,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1896,5.503294610122453E-7
DAGPageRankCentrality,jdk,1,1897,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1898,5.503294610122453E-7
DAGPageRankCentrality,jdk,1,1899,3.378176601458392E-7
DAGPageRankCentrality,jdk,1,1900,5.503294610122453E-7
DAGPageRankCentrality,jdk,1,1901,3.459953223500671E-5
DAGPageRankCentrality,jdk,1,1902,1.2619159154216467E-5
DAGPageRankCentrality,jdk,1,1903,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1904,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1905,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1906,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1907,0.3384623716397009
DAGPageRankCentrality,jdk,1,1908,0.2222757778614441
DAGPageRankCentrality,jdk,1,1909,2.9265073151579835E-7
DAGPageRankCentrality,jdk,1,1910,0.5316307960089579
DAGPageRankCentrality,jdk,1,1911,6.2528728512955855E-6
DAGPageRankCentrality,jdk,1,1912,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1913,0.44353893545018236
DAGPageRankCentrality,jdk,1,1914,3.1355319122757516E-6
DAGPageRankCentrality,jdk,1,1915,1.3360985862226744E-4
DAGPageRankCentrality,jdk,1,1916,1.3360985862226744E-4
DAGPageRankCentrality,jdk,1,1917,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,1918,1.091058480189384E-6
DAGPageRankCentrality,jdk,1,1919,3.561814332081659E-6
DAGPageRankCentrality,jdk,1,1920,1.8947440615273254E-5
DAGPageRankCentrality,jdk,1,1921,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1922,7.831616204964566E-8
DAGPageRankCentrality,jdk,1,1923,1.3224819364587347E-7
DAGPageRankCentrality,jdk,1,1924,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1925,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1926,0.046871074329747485
DAGPageRankCentrality,jdk,1,1927,0.01649543040687883
DAGPageRankCentrality,jdk,1,1928,5.386377231203459E-7
DAGPageRankCentrality,jdk,1,1929,3.8368048568259846E-7
DAGPageRankCentrality,jdk,1,1930,0.0015383606304038718
DAGPageRankCentrality,jdk,1,1931,3.504948548858524E-4
DAGPageRankCentrality,jdk,1,1932,0.055799497453590044
DAGPageRankCentrality,jdk,1,1933,0.11241752004349059
DAGPageRankCentrality,jdk,1,1934,0.13444760856307925
DAGPageRankCentrality,jdk,1,1935,6.87882262492354E-7
DAGPageRankCentrality,jdk,1,1936,3.265066553489518E-7
DAGPageRankCentrality,jdk,1,1937,0.014662335058661238
DAGPageRankCentrality,jdk,1,1938,2.9265073151579837E-6
DAGPageRankCentrality,jdk,1,1939,1.870226969308671E-5
DAGPageRankCentrality,jdk,1,1940,1.2468179795391139E-5
DAGPageRankCentrality,jdk,1,1941,6.234089897695569E-6
DAGPageRankCentrality,jdk,1,1942,0.0019738224743478844
DAGPageRankCentrality,jdk,1,1943,1.7862633614381048E-5
DAGPageRankCentrality,jdk,1,1944,1.870226969308671E-5
DAGPageRankCentrality,jdk,1,1945,4.234325247623486E-6
DAGPageRankCentrality,jdk,1,1946,1.9587850705179237E-7
DAGPageRankCentrality,jdk,1,1947,9.79392535258962E-7
DAGPageRankCentrality,jdk,1,1948,4.704805830692762E-7
DAGPageRankCentrality,jdk,1,1949,0.1521937883229641
DAGPageRankCentrality,jdk,1,1950,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1951,1.3377334494296816E-4
DAGPageRankCentrality,jdk,1,1952,5.949396656721108E-7
DAGPageRankCentrality,jdk,1,1953,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1954,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1955,0.4874177041248246
DAGPageRankCentrality,jdk,1,1956,2.387312816239293E-5
DAGPageRankCentrality,jdk,1,1957,1.866231382288081E-4
DAGPageRankCentrality,jdk,1,1958,3.6127744009442086E-6
DAGPageRankCentrality,jdk,1,1959,3.703729351093931E-5
DAGPageRankCentrality,jdk,1,1960,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1961,0.014938623173675471
DAGPageRankCentrality,jdk,1,1962,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1963,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1964,1.44486591365307E-4
DAGPageRankCentrality,jdk,1,1965,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1966,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1967,7.230689924243093E-5
DAGPageRankCentrality,jdk,1,1968,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,1969,1.4559736016227512E-5
DAGPageRankCentrality,jdk,1,1970,2.5537815272081927E-6
DAGPageRankCentrality,jdk,1,1971,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,1972,5.730939651041728E-6
DAGPageRankCentrality,jdk,1,1973,4.636529214058425E-8
DAGPageRankCentrality,jdk,1,1974,1.8536676730705492E-7
DAGPageRankCentrality,jdk,1,1975,5.503294610122453E-7
DAGPageRankCentrality,jdk,1,1976,4.636529214058425E-8
DAGPageRankCentrality,jdk,1,1977,1.8536676730705492E-7
DAGPageRankCentrality,jdk,1,1978,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1979,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1980,1.7737948586145316E-7
DAGPageRankCentrality,jdk,1,1981,5.503294610122453E-7
DAGPageRankCentrality,jdk,1,1982,7.957990407484481E-8
DAGPageRankCentrality,jdk,1,1983,7.727548690097374E-9
DAGPageRankCentrality,jdk,1,1984,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1985,5.503294610122453E-7
DAGPageRankCentrality,jdk,1,1986,6.178892243568497E-8
DAGPageRankCentrality,jdk,1,1987,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,1988,4.0047058978555567E-7
DAGPageRankCentrality,jdk,1,1989,5.503294610122453E-7
DAGPageRankCentrality,jdk,1,1990,4.7540002539890055E-7
DAGPageRankCentrality,jdk,1,1991,1.0661592471558312E-7
DAGPageRankCentrality,jdk,1,1992,5.503294610122453E-7
DAGPageRankCentrality,jdk,1,1993,1.8699604739590815E-7
DAGPageRankCentrality,jdk,1,1994,1.2741790153074722E-5
DAGPageRankCentrality,jdk,1,1995,3.836804856825986E-7
DAGPageRankCentrality,jdk,1,1996,1.3360985862226744E-4
DAGPageRankCentrality,jdk,1,1997,1.3360985862226744E-4
DAGPageRankCentrality,jdk,1,1998,0.0230761191085999
DAGPageRankCentrality,jdk,1,1999,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,2000,3.666309630496419E-8
DAGPageRankCentrality,jdk,1,2001,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,2002,3.6695358267162207E-7
DAGPageRankCentrality,jdk,1,2003,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,2004,1.7737948586145316E-7
DAGPageRankCentrality,jdk,1,2005,3.378176601458392E-7
DAGPageRankCentrality,jdk,1,2006,5.503294610122453E-7
DAGPageRankCentrality,jdk,1,2007,1.7737948586145316E-7
DAGPageRankCentrality,jdk,1,2008,5.503294610122453E-7
DAGPageRankCentrality,jdk,1,2009,1.8699604739590815E-7
DAGPageRankCentrality,jdk,1,2010,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,2011,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,2012,7.72627407706986E-6
DAGPageRankCentrality,jdk,1,2013,3.214528812932133E-4
DAGPageRankCentrality,jdk,1,2014,0.0012145284923985784
DAGPageRankCentrality,jdk,1,2015,3.4280136919136075E-7
DAGPageRankCentrality,jdk,1,2016,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,2017,3.808904102126231E-8
DAGPageRankCentrality,jdk,1,2018,0.001743895975852034
DAGPageRankCentrality,jdk,1,2019,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,2020,0.002258097633929404
DAGPageRankCentrality,jdk,1,2021,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,2022,3.5629942670104497E-4
DAGPageRankCentrality,jdk,1,2023,1.0661592471558317E-7
DAGPageRankCentrality,jdk,1,2024,2.3714071348093187E-7
DAGPageRankCentrality,jdk,1,2025,1.7737948586145316E-7
DAGPageRankCentrality,jdk,1,2026,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,2027,1.1857035674046594E-7
DAGPageRankCentrality,jdk,1,2028,2.3714071348093187E-7
DAGPageRankCentrality,jdk,1,2029,1.7737948586145316E-7
DAGPageRankCentrality,jdk,1,2030,7.526716651870923E-6
DAGPageRankCentrality,jdk,1,2031,2.3714071348093187E-7
DAGPageRankCentrality,jdk,1,2032,1.8699604739590815E-7
DAGPageRankCentrality,jdk,1,2033,5.756217206395051E-7
DAGPageRankCentrality,jdk,1,2034,1.6934117097127822E-7
DAGPageRankCentrality,jdk,1,2035,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,2036,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,2037,7.187828996789515E-8
DAGPageRankCentrality,jdk,1,2038,6.121669749633683E-7
DAGPageRankCentrality,jdk,1,2039,4.591252312225262E-6
DAGPageRankCentrality,jdk,1,2040,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,2041,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,2042,1.7737948586145316E-7
DAGPageRankCentrality,jdk,1,2043,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,2044,1.6331622765061308E-7
DAGPageRankCentrality,jdk,1,2045,3.378176601458392E-7
DAGPageRankCentrality,jdk,1,2046,5.503294610122453E-7
DAGPageRankCentrality,jdk,1,2047,7.957990407484481E-8
DAGPageRankCentrality,jdk,1,2048,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,2049,4.591252312225262E-6
DAGPageRankCentrality,jdk,1,2050,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,2051,3.378176601458392E-7
DAGPageRankCentrality,jdk,1,2052,5.503294610122453E-7
DAGPageRankCentrality,jdk,1,2053,5.503294610122453E-7
DAGPageRankCentrality,jdk,1,2054,5.503294610122453E-7
DAGPageRankCentrality,jdk,1,2055,1.8699604739590815E-7
DAGPageRankCentrality,jdk,1,2056,1.2741790153074722E-5
DAGPageRankCentrality,jdk,1,2057,0.13141779523936228
DAGPageRankCentrality,jdk,1,2058,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,2059,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,2060,9.538663616691812E-8
DAGPageRankCentrality,jdk,1,2061,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,2062,2.278902734768061E-7
DAGPageRankCentrality,jdk,1,2063,1.2252826308230548E-6
DAGPageRankCentrality,jdk,1,2064,3.989959236824561E-6
DAGPageRankCentrality,jdk,1,2065,0.0027937704293735993
DAGPageRankCentrality,jdk,1,2066,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,2067,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,2068,2.97094154937251E-7
DAGPageRankCentrality,jdk,1,2069,2.9769365659500744E-7
DAGPageRankCentrality,jdk,1,2070,5.403908890801921E-5
DAGPageRankCentrality,jdk,1,2071,1.2252826308230548E-6
DAGPageRankCentrality,jdk,1,2072,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,2073,5.564067996624848E-6
DAGPageRankCentrality,jdk,1,2074,6.612395152882102E-7
DAGPageRankCentrality,jdk,1,2075,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,2076,0.006886793165002469
DAGPageRankCentrality,jdk,1,2077,0.0035629942670104497
DAGPageRankCentrality,jdk,1,2078,2.0888304503112884E-5
DAGPageRankCentrality,jdk,1,2079,3.6800694420195885E-4
DAGPageRankCentrality,jdk,1,2080,0.002054666280168311
DAGPageRankCentrality,jdk,1,2081,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,2082,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,2083,7.065346675655908E-4
DAGPageRankCentrality,jdk,1,2084,5.422741485247638E-5
DAGPageRankCentrality,jdk,1,2085,2.620960929297707E-4
DAGPageRankCentrality,jdk,1,2086,3.238607377499548E-4
DAGPageRankCentrality,jdk,1,2087,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,2088,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,2089,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,2090,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,2091,0.0042392080053935445
DAGPageRankCentrality,jdk,1,2092,0.0057551023387312945
DAGPageRankCentrality,jdk,1,2093,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,2094,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,2095,0.002174405251631362
DAGPageRankCentrality,jdk,1,2096,1.0797231783432056E-5
DAGPageRankCentrality,jdk,1,2097,3.989959236824561E-6
DAGPageRankCentrality,jdk,1,2098,3.4280136919136075E-7
DAGPageRankCentrality,jdk,1,2099,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,2100,2.7516473050612266E-7
DAGPageRankCentrality,jdk,1,2101,5.503294610122453E-7
DAGPageRankCentrality,jdk,1,2102,5.503294610122453E-7
DAGPageRankCentrality,jdk,1,2103,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,2104,3.4280136919136075E-7
DAGPageRankCentrality,jdk,1,2105,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,2106,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,2107,2.6606414422612507E-7
DAGPageRankCentrality,jdk,1,2108,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,2109,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,2110,0.016927480512786627
DAGPageRankCentrality,jdk,1,2111,7.452375223559968E-6
DAGPageRankCentrality,jdk,1,2112,2.4419099821869028E-6
DAGPageRankCentrality,jdk,1,2113,3.697872025074289E-4
DAGPageRankCentrality,jdk,1,2114,2.0601851893141442E-4
DAGPageRankCentrality,jdk,1,2115,0.0021371885011967537
DAGPageRankCentrality,jdk,1,2116,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,2117,3.224819938670234E-4
DAGPageRankCentrality,jdk,1,2118,0.0024383189853853945
DAGPageRankCentrality,jdk,1,2119,1.709336987530832E-5
DAGPageRankCentrality,jdk,1,2120,1.1265398482453463E-6
DAGPageRankCentrality,jdk,1,2121,4.167374543812105E-6
DAGPageRankCentrality,jdk,1,2122,4.167374543812105E-6
DAGPageRankCentrality,jdk,1,2123,1.190678441089173E-6
DAGPageRankCentrality,jdk,1,2124,3.4280136919136075E-7
DAGPageRankCentrality,jdk,1,2125,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,2126,6.612395152882102E-7
DAGPageRankCentrality,jdk,1,2127,6.612395152882102E-7
DAGPageRankCentrality,jdk,1,2128,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,2129,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,2130,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,2131,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,2132,3.2663245530122616E-7
DAGPageRankCentrality,jdk,1,2133,3.306197576441051E-7
DAGPageRankCentrality,jdk,1,2134,0.003703685976664445
DAGPageRankCentrality,jdk,1,2135,0.0157183747618733
DAGPageRankCentrality,jdk,1,2136,0.023363843292690274
DAGPageRankCentrality,jdk,1,2137,0.023363843292690274
DAGPageRankCentrality,jdk,1,2138,0.023363843292690274
DAGPageRankCentrality,jdk,1,2139,0.023363843292690274
DAGPageRankCentrality,jdk,1,2140,0.0057551023387312945
DAGPageRankCentrality,jdk,1,2141,0.004180365947403674
DAGPageRankCentrality,jdk,1,2142,5.216267266044249E-6
DAGPageRankCentrality,jdk,1,2143,5.216267266044249E-6
DAGPageRankCentrality,jdk,1,2144,5.216267266044249E-6
DAGPageRankCentrality,jdk,1,2145,5.216267266044249E-6
DAGPageRankCentrality,jdk,1,2146,5.216267266044249E-6
DAGPageRankCentrality,jdk,1,2147,5.216267266044249E-6
DAGPageRankCentrality,jdk,1,2148,5.216267266044249E-6
DAGPageRankCentrality,jdk,1,2149,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,2150,6.855314651927086E-7
DAGPageRankCentrality,jdk,1,2151,6.855314651927088E-7
DAGPageRankCentrality,jdk,1,2152,6.855314651927086E-7
DAGPageRankCentrality,jdk,1,2153,1.6331622765061308E-7
DAGPageRankCentrality,jdk,1,2154,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,2155,6.855314651927088E-7
DAGPageRankCentrality,jdk,1,2156,6.855314651927086E-7
DAGPageRankCentrality,jdk,1,2157,3.2663245530122616E-7
DAGPageRankCentrality,jdk,1,2158,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,2159,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,2160,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,2161,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,2162,1.278123478147022E-6
DAGPageRankCentrality,jdk,1,2163,6.855314651927086E-7
DAGPageRankCentrality,jdk,1,2164,1.6331622765061308E-7
